date,actual,naive_last_5d_realized_vol,selected_prediction,selected_residual
2026-03-06,0.0076406776477274,0.0074289862837339,0.014996968308844196,-0.007356290661116796
2026-03-09,0.0082044680734133,0.0089013445592918,0.01411674795358743,-0.005912279880174131
2026-03-10,0.0084865248392698,0.0082077511944496,0.013433276348745174,-0.004946751509475374
2026-03-11,0.0096273918444672,0.007006128369208,0.012250321775669615,-0.002622929931202415
2026-03-12,0.0079890000692198,0.0086599880893468,0.014279180381089994,-0.006290180311870194
2026-03-13,0.0095867776904896,0.0076406776477273,0.014358674436366658,-0.0047718967458770575
2026-03-16,0.0099770073062163,0.0082044680734132,0.01194843905645307,-0.0019714317502367695
2026-03-17,0.0095282110930727,0.0084865248392698,0.00813680423389974,0.0013914068591729598
2026-03-18,0.0090193545328965,0.0096273918444672,0.013914156576047328,-0.004894802043150829
2026-03-19,0.0112365795810709,0.0079890000692197,0.011661786511990336,-0.0004252069309194362
2026-03-20,0.0115668408006665,0.0095867776904896,0.01411549776949082,-0.0025486569688243192
2026-03-23,0.0086785499354998,0.0099770073062163,0.014218084108646651,-0.0055395341731468515
2026-03-24,0.0171678249398515,0.0095282110930727,0.014058768218938051,0.0031090567209134494
2026-03-25,0.0173063300960935,0.0090193545328965,0.014197881790928379,0.0031084483051651204
2026-03-26,0.0151018152532553,0.0112365795810709,0.014481789878264564,0.0006200253749907361
2026-03-27,0.0113940943037739,0.0115668408006665,0.015209031559150828,-0.003814937255376927
2026-03-30,0.0105676520330759,0.0086785499354998,0.015294522651426046,-0.0047268706183501465
2026-03-31,0.0089952016928076,0.0171678249398515,0.01373084306181407,-0.00473564136900647
2026-04-01,0.0090160958746678,0.0173063300960935,0.01309136027343871,-0.004075264398770911
2026-04-02,0.0093745666609281,0.0151018152532553,0.012638151051894917,-0.003263584390966818
2026-04-06,0.0093334787801469,0.0113940943037739,0.012497152309914418,-0.0031636735297675186
2026-04-07,0.00858529994465,0.0105676520330759,0.0138704985781016,-0.0052851986334516
2026-04-08,0.004490473398348,0.0089952016928076,0.009007528825591795,-0.004517055427243796
2026-04-09,0.0048336008594885,0.0090160958746678,0.008974095090690463,-0.004140494231201964
2026-04-10,0.0034702200367195,0.0093745666609281,0.008909415100265763,-0.005439195063546263
2026-04-13,0.0055610607391041,0.009333478780147,0.008298813962770284,-0.0027377532236661844
2026-04-14,0.0066734276747872,0.00858529994465,0.008136047739624565,-0.001462620064837365
2026-04-15,0.0071193085775812,0.004490473398348,0.00790028373397155,-0.0007809751563903492
2026-04-16,0.0077304423489816,0.0048336008594885,0.007811913028320119,-8.147067933851875e-05
2026-04-17,0.0067791988700561,0.0034702200367195,0.007582770904768326,-0.0008035720347122259
2026-04-20,0.0065577317984881,0.0055610607391041,0.00801433532281405,-0.0014566035243259506
2026-04-21,0.0062113964668671,0.0066734276747872,0.008086774342232346,-0.0018753778753652466
2026-04-22,0.0046104587288159,0.0071193085775812,0.00794319673202912,-0.0033327380032132188
2026-04-23,0.0055494567618345,0.0077304423489816,0.00801308420705698,-0.002463627445222479
2026-04-24,0.0049486419190667,0.0067791988700561,0.007951488260257178,-0.0030028463411904786
2026-04-27,0.0054973723113252,0.0065577317984881,0.007742125734047824,-0.0022447534227226238
2026-04-28,0.0052796672664797,0.0062113964668671,0.007616070061463663,-0.002336402794983963
2026-04-29,0.0064224947126549,0.0046104587288159,0.007760470343742231,-0.0013379756310873308
2026-04-30,0.0071432431883637,0.0055494567618345,0.0068405183861406545,0.0003027248022230457
2026-05-01,0.0073813868758382,0.0049486419190667,0.006960077702758538,0.00042130917307966163
2026-05-04,0.0062783569858535,0.0054973723113252,0.00772887705707274,-0.00145052007121924
2026-05-05,0.0067589840516894,0.0052796672664797,0.007460436104356426,-0.0007014520526670261
2026-05-06,0.004531296060627,0.0064224947126549,0.007483699127246532,-0.002952403066619532
2026-05-07,0.0037756814598933,0.0071432431883637,0.007044948148377318,-0.003269266688484018
2026-05-08,0.0070904668295385,0.0073813868758382,0.007110254191875533,-1.978736233703305e-05
2026-05-11,0.0070497769152997,0.0062783569858535,0.007776883324469027,-0.0007271064091693268
2026-05-12,0.0075225804232805,0.0067589840516894,0.007694764904267989,-0.00017218448098748913
2026-05-13,0.0086338330576214,0.004531296060627,0.007615315394128787,0.0010185176634926124
2026-05-14,0.0078336787228817,0.0037756814598933,0.007080174409261106,0.0007535043136205951
2026-05-15,0.0057075741339845,0.0070904668295384,0.008388401131750841,-0.0026808269977663416
2026-05-18,0.0057643293843056,0.0070497769152997,0.007680783893894415,-0.0019164545095888153
2026-05-19,0.0037234745625444,0.0075225804232805,0.008488339463392853,-0.004764864900848453
2026-05-20,0.0022909240171536,0.0086338330576214,0.007673470139158519,-0.0053825461220049185
2026-05-21,0.0022263598165139,0.0078336787228816,0.006953784293346224,-0.0047274244768323245
2026-05-22,0.0022557485305762,0.0057075741339844,0.007550761819447341,-0.005295013288871142
2026-05-26,0.0018747403701751,0.0057643293843056,0.0069775077598017545,-0.005102767389626655
2026-05-27,0.0043985018422521,0.0037234745625444,0.005715235805086487,-0.0013167339628343874
2026-05-28,0.0040628233718017,0.0022909240171535,0.005686351990418117,-0.0016235286186164176
2026-05-29,0.0113588305301743,0.0022263598165139,0.005573229260645926,0.005785601269528375
2026-06-01,0.0114080231133547,0.0022557485305762,0.0059174450158572655,0.005490578097497435
2026-06-02,0.0110746895900139,0.0018747403701751,0.005781248166191162,0.005293441423822738
2026-06-03,0.0118495800454906,0.0043985018422521,0.005784265006317421,0.0060653150391731785
2026-06-04,0.0152442819957801,0.0040628233718017,0.006109655884220067,0.009134626111560032
2026-06-05,0.0109635108119886,0.0113588305301743,0.00951378131398512,0.0014497294980034808
2026-06-08,0.0125858781873211,0.0114080231133547,0.009415307966187489,0.0031705702211336107
2026-06-09,0.0129691441333146,0.0110746895900139,0.009423522130128082,0.0035456220031865188
2026-06-10,0.0117899550515141,0.0118495800454905,0.009581304444432458,0.0022086506070816414
2026-06-11,0.0105217029602786,0.0152442819957801,0.00906742574707208,0.0014542772132065205
2026-06-12,0.0107483187642534,0.0109635108119886,0.008869209892291908,0.0018791088719614917
2026-06-15,0.0088544512301048,0.0125858781873211,0.006442790921589371,0.0024116603085154297
2026-06-16,0.0089817217810307,0.0129691441333145,0.007314295810562196,0.0016674259704685043
2026-06-17,0.0080603080532268,0.0117899550515141,0.010143365297796606,-0.0020830572445698064
2026-06-18,0.0053705450876136,0.0105217029602786,0.0067272620904748875,-0.001356717002861287
2026-06-22,0.0082713955073534,0.0107483187642534,0.008294509026762027,-2.3113519408627173e-05
2026-06-23,0.0052220805300498,0.0088544512301048,0.009483279149279955,-0.004261198619230156
2026-06-24,0.0054442826019292,0.0089817217810306,0.009367924136034274,-0.003923641534105074
2026-06-25,0.0054315256120214,0.0080603080532267,0.008829787185396884,-0.003398261573375484
2026-06-26,0.0052004735616249,0.0053705450876136,0.008190559572942534,-0.0029900860113176338
2026-06-29,0.0049999635001837,0.0082713955073533,0.008551058298184401,-0.0035510947980007014
2026-06-30,0.0040963304175539,0.0052220805300498,0.0066402359185893075,-0.0025439055010354076
2026-07-01,0.0051645750784486,0.0054442826019292,0.007377269348613933,-0.002212694270165333
2026-07-02,0.0051746175683672,0.0054315256120213,0.005828904685971652,-0.0006542871176044521
2026-07-06,0.0058825180711189,0.0052004735616249,0.005737052526111403,0.0001454655450074966
2026-07-07,0.0057125191126768,0.0049999635001837,0.005929221003062847,-0.0002167018903860467
2026-07-08,0.00541774512657,0.0040963304175539,0.0074667813300380425,-0.0020490362034680425
2026-07-09,0.0051958432132693,0.0051645750784486,0.00578392219554661,-0.0005880789822773095
2026-07-10,0.0058515810695746,0.0051746175683671,0.0056719195420011905,0.00017966152757340967
2026-07-13,0.0053328821488438,0.0058825180711189,0.007677213645072725,-0.002344331496228925
2026-07-14,0.0066451053134308,0.0057125191126768,0.0068455086719083425,-0.00020040335847754283
2026-07-15,0.0062201163878885,0.00541774512657,0.0058213176478384785,0.0003987987400500218
2026-07-16,0.0074414099468523,0.0051958432132693,0.00739680394234436,4.4606004507940014e-05
2026-07-17,0.0066806854989274,0.0058515810695746,0.008527864224497785,-0.0018471787255703847
2026-07-20,0.0066876985188843,0.0053328821488438,0.008544065845492594,-0.0018563673266082945
2026-07-21,0.0050963643267408,0.0066451053134308,0.007817852829602815,-0.0027214885028620153
2026-07-22,0.0072221086505595,0.0062201163878885,0.0074628506422086726,-0.00024074199164917254
2026-07-23,0.0100670984211888,0.0074414099468523,0.008716566962260563,0.001350531458928236
2026-07-24,0.0103549130911722,0.0066806854989274,0.008642255065564763,0.001712658025607437
2026-07-27,0.0113962874825102,0.0066876985188842,0.008664991639045262,0.0027312958434649384
2026-07-28,0.0122903794494908,0.0050963643267408,0.008530445432984146,0.003759934016506653
2026-07-29,0.0073480983445912,0.0072221086505594,0.008757146643380379,-0.0014090482987891787
2026-07-30,0.0081378305385123,0.0100670984211888,0.008029436593791987,0.00010839394472031243
2026-07-31,0.0081494030415534,0.0103549130911722,0.006031425120726151,0.0021179779208272496
2026-08-03,0.0075403176858,0.0113962874825102,0.00603569720448344,0.0015046204813165594
2026-08-04,0.0033043874278788,0.0122903794494908,0.00715115228184141,-0.0038467648539626097
2026-08-05,0.0033700259075294,0.0073480983445912,0.00583037242982224,-0.0024603465222928396
2026-08-06,0.003786252121593,0.0081378305385123,0.005750444432823735,-0.0019641923112307348
2026-08-07,0.0034709396632597,0.0081494030415534,0.0057342245970649465,-0.0022632849338052466
2026-08-10,0.00423529649295,0.0075403176858,0.0057896681586634925,-0.0015543716657134927
2026-08-11,0.00495126342189,0.0033043874278788,0.005671092874070657,-0.0007198294521806566
2026-08-12,0.0048806281045458,0.0033700259075294,0.0057289896499297275,-0.0008483615453839279
2026-08-13,0.0038524603455754,0.0037862521215929,0.005745515119528362,-0.0018930547739529615
2026-08-14,0.0051408450179828,0.0034709396632597,0.005588926923657003,-0.00044808190567420265
2026-08-17,0.0050077275670393,0.0042352964929499,0.005905930920621195,-0.0008982033535818949
2026-08-18,0.0048136875950739,0.00495126342189,0.006120027722753272,-0.0013063401276793719
2026-08-19,0.0046624354629444,0.0048806281045457,0.005919058472989157,-0.0012566230100447568
