date,actual,naive_last_5d_realized_vol,selected_prediction,selected_residual
2026-03-06,0.0076406776477274,0.0074289862837339,0.015059846718860216,-0.007419169071132816
2026-03-09,0.0082044680734133,0.0089013445592918,0.01419967464973588,-0.005995206576322581
2026-03-10,0.0084865248392698,0.0082077511944496,0.013442672578814244,-0.004956147739544444
2026-03-11,0.0096273918444672,0.007006128369208,0.012203897830186753,-0.0025765059857195526
2026-03-12,0.0079890000692198,0.0086599880893468,0.014292029146241074,-0.006303029077021275
2026-03-13,0.0095867776904896,0.0076406776477273,0.014488721272628595,-0.004901943582138994
2026-03-16,0.0099770073062163,0.0082044680734132,0.011959616832979282,-0.001982609526762982
2026-03-17,0.0095282110930727,0.0084865248392698,0.008197225345633916,0.0013309857474387843
2026-03-18,0.0090193545328965,0.0096273918444672,0.013952787469987711,-0.004933432937091212
2026-03-19,0.0112365795810709,0.0079890000692197,0.011647153594899292,-0.0004105740138283919
2026-03-20,0.0115668408006665,0.0095867776904896,0.014130741099526735,-0.0025639002988602343
2026-03-23,0.0086785499354998,0.0099770073062163,0.014300298221790013,-0.005621748286290213
2026-03-24,0.0171678249398515,0.0095282110930727,0.014132937488412585,0.0030348874514389158
2026-03-25,0.0173063300960935,0.0090193545328965,0.01421739037142997,0.0030889397246635295
2026-03-26,0.0151018152532553,0.0112365795810709,0.014509406539280182,0.0005924087139751177
2026-03-27,0.0113940943037739,0.0115668408006665,0.01531459508565278,-0.00392050078187888
2026-03-30,0.0105676520330759,0.0086785499354998,0.015346613184682304,-0.0047789611516064045
2026-03-31,0.0089952016928076,0.0171678249398515,0.013732057572027723,-0.004736855879220122
2026-04-01,0.0090160958746678,0.0173063300960935,0.013070424162641286,-0.0040543282879734865
2026-04-02,0.0093745666609281,0.0151018152532553,0.012609694055534058,-0.003235127394605958
2026-04-06,0.0093334787801469,0.0113940943037739,0.012494608387266902,-0.003161129607120002
2026-04-07,0.00858529994465,0.0105676520330759,0.013874189480133544,-0.005288889535483544
2026-04-08,0.004490473398348,0.0089952016928076,0.009040383044405268,-0.004549909646057269
2026-04-09,0.0048336008594885,0.0090160958746678,0.009014329032650183,-0.004180728173161683
2026-04-10,0.0034702200367195,0.0093745666609281,0.008947618202253482,-0.005477398165533982
2026-04-13,0.0055610607391041,0.009333478780147,0.008282426072617982,-0.002721365333513882
2026-04-14,0.0066734276747872,0.00858529994465,0.008119088369151334,-0.0014456606943641344
2026-04-15,0.0071193085775812,0.004490473398348,0.007916207979839666,-0.0007968994022584655
2026-04-16,0.0077304423489816,0.0048336008594885,0.007846889923967064,-0.00011644757498546331
2026-04-17,0.0067791988700561,0.0034702200367195,0.007628169644798586,-0.0008489707747424855
2026-04-20,0.0065577317984881,0.0055610607391041,0.0080278407420443,-0.0014701089435562005
2026-04-21,0.0062113964668671,0.0066734276747872,0.008073721165181763,-0.0018623246983146633
2026-04-22,0.0046104587288159,0.0071193085775812,0.007969150906692004,-0.0033586921778761035
2026-04-23,0.0055494567618345,0.0077304423489816,0.008051349136520166,-0.0025018923746856657
2026-04-24,0.0049486419190667,0.0067791988700561,0.007959521351342806,-0.0030108794322761066
2026-04-27,0.0054973723113252,0.0065577317984881,0.007784827748396647,-0.0022874554370714466
2026-04-28,0.0052796672664797,0.0062113964668671,0.007690935748402283,-0.002411268481922583
2026-04-29,0.0064224947126549,0.0046104587288159,0.007816363509159256,-0.0013938687965043559
2026-04-30,0.0071432431883637,0.0055494567618345,0.006978247969761644,0.00016499521860205597
2026-05-01,0.0073813868758382,0.0049486419190667,0.007065974973493642,0.00031541190234455826
2026-05-04,0.0062783569858535,0.0054973723113252,0.0077691430391091465,-0.0014907860532556464
2026-05-05,0.0067589840516894,0.0052796672664797,0.007515370284491223,-0.0007563862328018225
2026-05-06,0.004531296060627,0.0064224947126549,0.0075344744848834105,-0.003003178424256411
2026-05-07,0.0037756814598933,0.0071432431883637,0.007140082543478971,-0.003364401083585671
2026-05-08,0.0070904668295385,0.0073813868758382,0.0071829120842761265,-9.244525473762685e-05
2026-05-11,0.0070497769152997,0.0062783569858535,0.007814625957725398,-0.0007648490424256972
2026-05-12,0.0075225804232805,0.0067589840516894,0.007735124855299486,-0.00021254443201898596
2026-05-13,0.0086338330576214,0.004531296060627,0.007652635393706707,0.0009811976639146928
2026-05-14,0.0078336787228817,0.0037756814598933,0.007151572056519214,0.0006821066663624869
2026-05-15,0.0057075741339845,0.0070904668295384,0.008441902159181716,-0.002734328025197216
2026-05-18,0.0057643293843056,0.0070497769152997,0.007731527277855499,-0.0019671978935498994
2026-05-19,0.0037234745625444,0.0075225804232805,0.008548764340822582,-0.004825289778278182
2026-05-20,0.0022909240171536,0.0086338330576214,0.007731706360838546,-0.005440782343684947
2026-05-21,0.0022263598165139,0.0078336787228816,0.007067654872106255,-0.004841295055592354
2026-05-22,0.0022557485305762,0.0057075741339844,0.007745267005979995,-0.005489518475403795
2026-05-26,0.0018747403701751,0.0057643293843056,0.007063888133787788,-0.0051891477636126886
2026-05-27,0.0043985018422521,0.0037234745625444,0.005863028023974405,-0.0014645261817223055
2026-05-28,0.0040628233718017,0.0022909240171535,0.005869363928945358,-0.0018065405571436582
2026-05-29,0.0113588305301743,0.0022263598165139,0.005762201879040679,0.005596628651133622
2026-06-01,0.0114080231133547,0.0022557485305762,0.006084541717023697,0.005323481396331003
2026-06-02,0.0110746895900139,0.0018747403701751,0.005978011714776606,0.005096677875237293
2026-06-03,0.0118495800454906,0.0043985018422521,0.005978285443239274,0.005871294602251325
2026-06-04,0.0152442819957801,0.0040628233718017,0.006273699385795391,0.008970582609984708
2026-06-05,0.0109635108119886,0.0113588305301743,0.009559644789566361,0.0014038660224222396
2026-06-08,0.0125858781873211,0.0114080231133547,0.009501568791644207,0.0030843093956768926
2026-06-09,0.0129691441333146,0.0110746895900139,0.009489286812518039,0.0034798573207965623
2026-06-10,0.0117899550515141,0.0118495800454905,0.009619521740077954,0.0021704333114361454
2026-06-11,0.0105217029602786,0.0152442819957801,0.009131726480181922,0.0013899764800966788
2026-06-12,0.0107483187642534,0.0109635108119886,0.008899637186824549,0.0018486815774288509
2026-06-15,0.0088544512301048,0.0125858781873211,0.0065597954692218595,0.0022946557608829413
2026-06-16,0.0089817217810307,0.0129691441333145,0.007421498790759364,0.0015602229902713363
2026-06-17,0.0080603080532268,0.0117899550515141,0.010246275958494564,-0.002185967905267764
2026-06-18,0.0053705450876136,0.0105217029602786,0.0068928643387060635,-0.001522319251092463
2026-06-22,0.0082713955073534,0.0107483187642534,0.008346532144686664,-7.513663733326424e-05
2026-06-23,0.0052220805300498,0.0088544512301048,0.009491885819778138,-0.004269805289728338
2026-06-24,0.0054442826019292,0.0089817217810306,0.00941546246494316,-0.00397117986301396
2026-06-25,0.0054315256120214,0.0080603080532267,0.008865710063314002,-0.003434184451292602
2026-06-26,0.0052004735616249,0.0053705450876136,0.008169155858718058,-0.0029686822970931576
2026-06-29,0.0049999635001837,0.0082713955073533,0.008568776516250697,-0.0035688130160669972
2026-06-30,0.0040963304175539,0.0052220805300498,0.006781605367610585,-0.002685274950056685
2026-07-01,0.0051645750784486,0.0054442826019292,0.0075886015035443385,-0.0024240264250957383
2026-07-02,0.0051746175683672,0.0054315256120213,0.005972646512264458,-0.0007980289438972582
2026-07-06,0.0058825180711189,0.0052004735616249,0.005914040511191405,-3.152244007250532e-05
2026-07-07,0.0057125191126768,0.0049999635001837,0.006033734552694114,-0.00032121544001731395
2026-07-08,0.00541774512657,0.0040963304175539,0.007646430093328692,-0.002228684966758692
2026-07-09,0.0051958432132693,0.0051645750784486,0.005938765791990459,-0.0007429225787211587
2026-07-10,0.0058515810695746,0.0051746175683671,0.005855398984123804,-3.817914549203438e-06
2026-07-13,0.0053328821488438,0.0058825180711189,0.00780215589067198,-0.0024692737418281797
2026-07-14,0.0066451053134308,0.0057125191126768,0.006947365446312714,-0.0003022601328819142
2026-07-15,0.0062201163878885,0.00541774512657,0.005943136972238272,0.0002769794156502279
2026-07-16,0.0074414099468523,0.0051958432132693,0.007530456639185243,-8.904669233294332e-05
2026-07-17,0.0066806854989274,0.0058515810695746,0.00858538648721923,-0.0019047009882918308
2026-07-20,0.0066876985188843,0.0053328821488438,0.008595032064182398,-0.0019073335452980981
2026-07-21,0.0050963643267408,0.0066451053134308,0.007959537216437669,-0.002863172889696869
2026-07-22,0.0072221086505595,0.0062201163878885,0.0076411738423303385,-0.0004190651917708385
2026-07-23,0.0100670984211888,0.0074414099468523,0.008762519312540767,0.0013045791086480317
2026-07-24,0.0103549130911722,0.0066806854989274,0.008699803808119369,0.0016551092830528313
2026-07-27,0.0113962874825102,0.0066876985188842,0.008727979580273158,0.002668307902237042
2026-07-28,0.0122903794494908,0.0050963643267408,0.008582226509083217,0.0037081529404075827
2026-07-29,0.0073480983445912,0.0072221086505594,0.008823454354176018,-0.001475356009584818
2026-07-30,0.0081378305385123,0.0100670984211888,0.00809313075226337,4.4699786248929285e-05
2026-07-31,0.0081494030415534,0.0103549130911722,0.0061041781229599435,0.0020452249185934574
2026-08-03,0.0075403176858,0.0113962874825102,0.0060931777061907135,0.0014471399796092861
2026-08-04,0.0033043874278788,0.0122903794494908,0.00722726134887546,-0.00392287392099666
2026-08-05,0.0033700259075294,0.0073480983445912,0.0059291205165025555,-0.0025590946089731554
2026-08-06,0.003786252121593,0.0081378305385123,0.005855370217812603,-0.0020691180962196035
2026-08-07,0.0034709396632597,0.0081494030415534,0.005839001486275882,-0.0023680618230161824
2026-08-10,0.00423529649295,0.0075403176858,0.005879057584143919,-0.0016437610911939193
2026-08-11,0.00495126342189,0.0033043874278788,0.005818372177420914,-0.000867108755530914
2026-08-12,0.0048806281045458,0.0033700259075294,0.005903707200296656,-0.0010230790957508566
2026-08-13,0.0038524603455754,0.0037862521215929,0.005902737962257931,-0.002050277616682531
2026-08-14,0.0051408450179828,0.0034709396632597,0.0057856502613835795,-0.0006448052434007796
2026-08-17,0.0050077275670393,0.0042352964929499,0.00602438508614841,-0.0010166575191091097
2026-08-18,0.0048136875950739,0.00495126342189,0.00623380520857745,-0.0014201176135035494
2026-08-19,0.0046624354629444,0.0048806281045457,0.0060739402255833,-0.0014115047626389
